session,demo,image,path,threshold,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.07,103,0.32009661197662354,165,0.2729825106534091,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.1,75,0.32009661197662354,165,0.2729825106534091,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.15,32,0.32009661197662354,165,0.2729825106534091,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.25,6,0.32009661197662354,165,0.2729825106534091,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.001,308,0.2675643563270569,165,0.272769072561553,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.002,278,0.2675643563270569,165,0.272769072561553,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.003,265,0.2675643563270569,165,0.272769072561553,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.004,258,0.2675643563270569,165,0.272769072561553,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.006,236,0.2675643563270569,165,0.272769072561553,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.008,227,0.2675643563270569,165,0.272769072561553,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.01,219,0.2675643563270569,165,0.272769072561553,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.02,188,0.2675643563270569,165,0.272769072561553,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.03,163,0.2675643563270569,165,0.272769072561553,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.05,130,0.2675643563270569,165,0.272769072561553,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.07,100,0.2675643563270569,165,0.272769072561553,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.1,66,0.2675643563270569,165,0.272769072561553,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.15,32,0.2675643563270569,165,0.272769072561553,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_15_20.54.38.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_15_20.54.38.jpg,0.25,3,0.2675643563270569,165,0.272769072561553,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.001,131,0.2539423108100891,165,0.2750173857717803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.002,110,0.2539423108100891,165,0.2750173857717803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.003,99,0.2539423108100891,165,0.2750173857717803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.004,92,0.2539423108100891,165,0.2750173857717803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.006,87,0.2539423108100891,165,0.2750173857717803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.008,77,0.2539423108100891,165,0.2750173857717803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.01,74,0.2539423108100891,165,0.2750173857717803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.02,58,0.2539423108100891,165,0.2750173857717803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.03,51,0.2539423108100891,165,0.2750173857717803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.05,31,0.2539423108100891,165,0.2750173857717803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.07,23,0.2539423108100891,165,0.2750173857717803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.1,10,0.2539423108100891,165,0.2750173857717803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.15,5,0.2539423108100891,165,0.2750173857717803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_15_20.54.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_15_20.54.53.jpg,0.25,1,0.2539423108100891,165,0.2750173857717803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_12_20.56.56.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_12_20.56.56.jpg,0.001,113,0.25197938084602356,165,0.2745409416429924,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_12_20.56.56.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_12_20.56.56.jpg,0.002,102,0.25197938084602356,165,0.2745409416429924,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_12_20.56.56.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_12_20.56.56.jpg,0.003,94,0.25197938084602356,165,0.2745409416429924,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_12_20.56.56.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_12_20.56.56.jpg,0.004,90,0.25197938084602356,165,0.2745409416429924,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_12_20.56.56.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_12_20.56.56.jpg,0.006,78,0.25197938084602356,165,0.2745409416429924,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_12_20.56.56.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_12_20.56.56.jpg,0.008,69,0.25197938084602356,165,0.2745409416429924,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_12_20.56.56.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_12_20.56.56.jpg,0.01,63,0.25197938084602356,165,0.2745409416429924,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_12_20.56.56.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_12_20.56.56.jpg,0.02,48,0.25197938084602356,165,0.2745409416429924,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_12_20.56.56.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_12_20.56.56.jpg,0.03,40,0.25197938084602356,165,0.2745409416429924,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_12_20.56.56.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_12_20.56.56.jpg,0.05,36,0.25197938084602356,165,0.2745409416429924,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_12_20.56.56.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_12_20.56.56.jpg,0.07,31,0.25197938084602356,165,0.2745409416429924,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_12_20.56.56.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_12_20.56.56.jpg,0.1,21,0.25197938084602356,165,0.2745409416429924,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_12_20.56.56.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_12_20.56.56.jpg,0.15,7,0.25197938084602356,165,0.2745409416429924,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_12_20.56.56.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_12_20.56.56.jpg,0.25,1,0.25197938084602356,165,0.2745409416429924,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_14_21.06.13.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_14_21.06.13.jpg,0.001,536,0.3762965202331543,165,0.2765943122632576,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_14_21.06.13.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_14_21.06.13.jpg,0.002,495,0.3762965202331543,165,0.2765943122632576,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_14_21.06.13.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_14_21.06.13.jpg,0.003,471,0.3762965202331543,165,0.2765943122632576,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_14_21.06.13.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_14_21.06.13.jpg,0.004,455,0.3762965202331543,165,0.2765943122632576,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_14_21.06.13.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_14_21.06.13.jpg,0.006,421,0.3762965202331543,165,0.2765943122632576,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_14_21.06.13.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_14_21.06.13.jpg,0.008,402,0.3762965202331543,165,0.2765943122632576,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_14_21.06.13.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_14_21.06.13.jpg,0.01,391,0.3762965202331543,165,0.2765943122632576,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_14_21.06.13.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_14_21.06.13.jpg,0.02,317,0.3762965202331543,165,0.2765943122632576,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_14_21.06.13.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_14_21.06.13.jpg,0.03,280,0.3762965202331543,165,0.2765943122632576,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_14_21.06.13.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_14_21.06.13.jpg,0.05,223,0.3762965202331543,165,0.2765943122632576,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_14_21.06.13.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_14_21.06.13.jpg,0.07,178,0.3762965202331543,165,0.2765943122632576,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_14_21.06.13.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_14_21.06.13.jpg,0.1,134,0.3762965202331543,165,0.2765943122632576,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_14_21.06.13.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_14_21.06.13.jpg,0.15,61,0.3762965202331543,165,0.2765943122632576,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_14_21.06.13.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_14_21.06.13.jpg,0.25,9,0.3762965202331543,165,0.2765943122632576,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_12_21.05.42.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_12_21.05.42.jpg,0.001,264,0.30261683464050293,165,0.2698523319128788,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_12_21.05.42.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_12_21.05.42.jpg,0.002,245,0.30261683464050293,165,0.2698523319128788,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_12_21.05.42.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_12_21.05.42.jpg,0.003,230,0.30261683464050293,165,0.2698523319128788,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_12_21.05.42.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_12_21.05.42.jpg,0.004,220,0.30261683464050293,165,0.2698523319128788,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_12_21.05.42.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_12_21.05.42.jpg,0.006,205,0.30261683464050293,165,0.2698523319128788,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_12_21.05.42.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_12_21.05.42.jpg,0.008,193,0.30261683464050293,165,0.2698523319128788,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_12_21.05.42.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_12_21.05.42.jpg,0.01,181,0.30261683464050293,165,0.2698523319128788,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_12_21.05.42.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_12_21.05.42.jpg,0.02,151,0.30261683464050293,165,0.2698523319128788,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_12_21.05.42.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_12_21.05.42.jpg,0.03,128,0.30261683464050293,165,0.2698523319128788,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_12_21.05.42.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_12_21.05.42.jpg,0.05,104,0.30261683464050293,165,0.2698523319128788,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_12_21.05.42.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_12_21.05.42.jpg,0.07,79,0.30261683464050293,165,0.2698523319128788,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_12_21.05.42.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_12_21.05.42.jpg,0.1,53,0.30261683464050293,165,0.2698523319128788,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_12_21.05.42.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_12_21.05.42.jpg,0.15,27,0.30261683464050293,165,0.2698523319128788,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_12_12_21.05.42.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_12_12_21.05.42.jpg,0.25,1,0.30261683464050293,165,0.2698523319128788,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_12_21.06.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_12_21.06.26.jpg,0.001,393,0.2845425009727478,165,0.2747821229876894,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_12_21.06.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_12_21.06.26.jpg,0.002,357,0.2845425009727478,165,0.2747821229876894,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_12_21.06.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_12_21.06.26.jpg,0.003,339,0.2845425009727478,165,0.2747821229876894,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_12_21.06.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_12_21.06.26.jpg,0.004,331,0.2845425009727478,165,0.2747821229876894,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0003,tile_14_12_21.06.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0003\tile_14_12_21.06.26.jpg,0.006,314,0.2845425009727478,165,0.2747821229876894,3040,4056
