session,demo,image,path,threshold,nms_kernel,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.0005,7,1396,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.001,3,232,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.001,5,169,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.001,7,148,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.002,3,84,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.002,5,69,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.002,7,63,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.003,3,50,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.003,5,38,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.003,7,36,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.004,3,30,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.004,5,25,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.004,7,23,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.006,3,11,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.006,5,9,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.006,7,9,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.008,3,7,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.008,5,6,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.008,7,6,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.01,3,6,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.01,5,5,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.01,7,5,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.02,3,0,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.02,5,0,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.02,7,0,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.03,3,0,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.03,5,0,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.03,7,0,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.05,3,0,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.05,5,0,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.05,7,0,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.07,3,0,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.07,5,0,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.07,7,0,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.1,3,0,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.1,5,0,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.1,7,0,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.15,3,0,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.15,5,0,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.15,7,0,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.25,3,0,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.25,5,0,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.25,7,0,0.026643935590982437,234,0.25912110418336004,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.0005,3,3874,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.0005,5,2213,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.0005,7,1757,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.001,3,723,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.001,5,481,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.001,7,434,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.002,3,282,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.002,5,211,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.002,7,202,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.003,3,170,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.003,5,133,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.003,7,129,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.004,3,94,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.004,5,76,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.004,7,74,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.006,3,53,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.006,5,42,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.006,7,41,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.008,3,24,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.008,5,22,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.008,7,22,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.01,3,13,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.01,5,12,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.01,7,12,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.02,3,3,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.02,5,3,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.02,7,3,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.03,3,0,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.03,5,0,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.03,7,0,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.05,3,0,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.05,5,0,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.05,7,0,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.07,3,0,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.07,5,0,0.033805325627326965,234,0.2613376715244391,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.07,7,0,0.033805325627326965,234,0.2613376715244391,3040,4056
