session,demo,image,path,threshold,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.01,22,0.5197219848632812,165,0.2717658765388258,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.02,18,0.5197219848632812,165,0.2717658765388258,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.03,17,0.5197219848632812,165,0.2717658765388258,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.05,16,0.5197219848632812,165,0.2717658765388258,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.07,15,0.5197219848632812,165,0.2717658765388258,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.1,14,0.5197219848632812,165,0.2717658765388258,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.15,7,0.5197219848632812,165,0.2717658765388258,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.25,4,0.5197219848632812,165,0.2717658765388258,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.001,40,0.4331308603286743,165,0.2652347449100379,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.002,38,0.4331308603286743,165,0.2652347449100379,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.003,33,0.4331308603286743,165,0.2652347449100379,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.004,31,0.4331308603286743,165,0.2652347449100379,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.006,29,0.4331308603286743,165,0.2652347449100379,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.008,27,0.4331308603286743,165,0.2652347449100379,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.01,27,0.4331308603286743,165,0.2652347449100379,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.02,22,0.4331308603286743,165,0.2652347449100379,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.03,20,0.4331308603286743,165,0.2652347449100379,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.05,18,0.4331308603286743,165,0.2652347449100379,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.07,17,0.4331308603286743,165,0.2652347449100379,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.1,17,0.4331308603286743,165,0.2652347449100379,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.15,10,0.4331308603286743,165,0.2652347449100379,3040,4056
2026.06.22_neg_01,demo_0004,tile_13_12_20.22.58.jpg,assays\2026.06.22_neg_01\demo_0004\tile_13_12_20.22.58.jpg,0.25,3,0.4331308603286743,165,0.2652347449100379,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.001,28,0.3241654932498932,165,0.2726336854876894,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.002,26,0.3241654932498932,165,0.2726336854876894,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.003,25,0.3241654932498932,165,0.2726336854876894,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.004,24,0.3241654932498932,165,0.2726336854876894,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.006,23,0.3241654932498932,165,0.2726336854876894,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.008,22,0.3241654932498932,165,0.2726336854876894,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.01,20,0.3241654932498932,165,0.2726336854876894,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.02,16,0.3241654932498932,165,0.2726336854876894,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.03,12,0.3241654932498932,165,0.2726336854876894,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.05,9,0.3241654932498932,165,0.2726336854876894,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.07,9,0.3241654932498932,165,0.2726336854876894,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.1,8,0.3241654932498932,165,0.2726336854876894,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.15,4,0.3241654932498932,165,0.2726336854876894,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_14_20.22.35.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_14_20.22.35.jpg,0.25,2,0.3241654932498932,165,0.2726336854876894,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.001,12,0.2303190529346466,165,0.27041607481060603,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.002,10,0.2303190529346466,165,0.27041607481060603,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.003,8,0.2303190529346466,165,0.27041607481060603,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.004,8,0.2303190529346466,165,0.27041607481060603,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.006,8,0.2303190529346466,165,0.27041607481060603,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.008,7,0.2303190529346466,165,0.27041607481060603,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.01,7,0.2303190529346466,165,0.27041607481060603,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.02,6,0.2303190529346466,165,0.27041607481060603,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.03,4,0.2303190529346466,165,0.27041607481060603,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.05,3,0.2303190529346466,165,0.27041607481060603,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.07,3,0.2303190529346466,165,0.27041607481060603,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.1,2,0.2303190529346466,165,0.27041607481060603,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.15,1,0.2303190529346466,165,0.27041607481060603,3040,4056
2026.06.22_neg_01,demo_0005,tile_12_12_20.27.03.jpg,assays\2026.06.22_neg_01\demo_0005\tile_12_12_20.27.03.jpg,0.25,0,0.2303190529346466,165,0.27041607481060603,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.001,37,0.3936632573604584,165,0.263900849313447,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.002,35,0.3936632573604584,165,0.263900849313447,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.003,34,0.3936632573604584,165,0.263900849313447,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.004,32,0.3936632573604584,165,0.263900849313447,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.006,31,0.3936632573604584,165,0.263900849313447,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.008,30,0.3936632573604584,165,0.263900849313447,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.01,29,0.3936632573604584,165,0.263900849313447,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.02,28,0.3936632573604584,165,0.263900849313447,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.03,24,0.3936632573604584,165,0.263900849313447,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.05,23,0.3936632573604584,165,0.263900849313447,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.07,21,0.3936632573604584,165,0.263900849313447,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.1,17,0.3936632573604584,165,0.263900849313447,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.15,14,0.3936632573604584,165,0.263900849313447,3040,4056
2026.06.22_neg_01,demo_0005,tile_14_12_20.27.52.jpg,assays\2026.06.22_neg_01\demo_0005\tile_14_12_20.27.52.jpg,0.25,5,0.3936632573604584,165,0.263900849313447,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.001,41,0.34221699833869934,165,0.27398422703598485,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.002,38,0.34221699833869934,165,0.27398422703598485,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.003,37,0.34221699833869934,165,0.27398422703598485,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.004,36,0.34221699833869934,165,0.27398422703598485,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.006,33,0.34221699833869934,165,0.27398422703598485,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.008,32,0.34221699833869934,165,0.27398422703598485,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.01,31,0.34221699833869934,165,0.27398422703598485,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.02,28,0.34221699833869934,165,0.27398422703598485,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.03,27,0.34221699833869934,165,0.27398422703598485,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.05,20,0.34221699833869934,165,0.27398422703598485,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.07,19,0.34221699833869934,165,0.27398422703598485,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.1,18,0.34221699833869934,165,0.27398422703598485,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.15,14,0.34221699833869934,165,0.27398422703598485,3040,4056
2026.06.22_neg_01,demo_0005,tile_11_15_20.25.28.jpg,assays\2026.06.22_neg_01\demo_0005\tile_11_15_20.25.28.jpg,0.25,2,0.34221699833869934,165,0.27398422703598485,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.001,17,0.3308188319206238,165,0.27390913529829547,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.002,15,0.3308188319206238,165,0.27390913529829547,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.003,15,0.3308188319206238,165,0.27390913529829547,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.004,13,0.3308188319206238,165,0.27390913529829547,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.006,12,0.3308188319206238,165,0.27390913529829547,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.008,12,0.3308188319206238,165,0.27390913529829547,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.01,12,0.3308188319206238,165,0.27390913529829547,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.02,9,0.3308188319206238,165,0.27390913529829547,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.03,7,0.3308188319206238,165,0.27390913529829547,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.05,6,0.3308188319206238,165,0.27390913529829547,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.07,6,0.3308188319206238,165,0.27390913529829547,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.1,3,0.3308188319206238,165,0.27390913529829547,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.15,2,0.3308188319206238,165,0.27390913529829547,3040,4056
2026.06.22_neg_01,demo_0006,tile_12_15_20.30.36.jpg,assays\2026.06.22_neg_01\demo_0006\tile_12_15_20.30.36.jpg,0.25,1,0.3308188319206238,165,0.27390913529829547,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.001,25,0.31323590874671936,165,0.2742228190104167,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.002,24,0.31323590874671936,165,0.2742228190104167,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.003,23,0.31323590874671936,165,0.2742228190104167,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.004,22,0.31323590874671936,165,0.2742228190104167,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.006,21,0.31323590874671936,165,0.2742228190104167,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.008,21,0.31323590874671936,165,0.2742228190104167,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.01,19,0.31323590874671936,165,0.2742228190104167,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.02,18,0.31323590874671936,165,0.2742228190104167,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.03,14,0.31323590874671936,165,0.2742228190104167,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.05,11,0.31323590874671936,165,0.2742228190104167,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.07,11,0.31323590874671936,165,0.2742228190104167,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.1,9,0.31323590874671936,165,0.2742228190104167,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.15,6,0.31323590874671936,165,0.2742228190104167,3040,4056
2026.06.22_neg_01,demo_0006,tile_11_15_20.30.28.jpg,assays\2026.06.22_neg_01\demo_0006\tile_11_15_20.30.28.jpg,0.25,2,0.31323590874671936,165,0.2742228190104167,3040,4056
2026.06.22_neg_01,demo_0006,tile_15_15_20.31.01.jpg,assays\2026.06.22_neg_01\demo_0006\tile_15_15_20.31.01.jpg,0.001,18,0.14827780425548553,165,0.2746208422111742,3040,4056
2026.06.22_neg_01,demo_0006,tile_15_15_20.31.01.jpg,assays\2026.06.22_neg_01\demo_0006\tile_15_15_20.31.01.jpg,0.002,15,0.14827780425548553,165,0.2746208422111742,3040,4056
2026.06.22_neg_01,demo_0006,tile_15_15_20.31.01.jpg,assays\2026.06.22_neg_01\demo_0006\tile_15_15_20.31.01.jpg,0.003,13,0.14827780425548553,165,0.2746208422111742,3040,4056
2026.06.22_neg_01,demo_0006,tile_15_15_20.31.01.jpg,assays\2026.06.22_neg_01\demo_0006\tile_15_15_20.31.01.jpg,0.004,11,0.14827780425548553,165,0.2746208422111742,3040,4056
2026.06.22_neg_01,demo_0006,tile_15_15_20.31.01.jpg,assays\2026.06.22_neg_01\demo_0006\tile_15_15_20.31.01.jpg,0.006,10,0.14827780425548553,165,0.2746208422111742,3040,4056
2026.06.22_neg_01,demo_0006,tile_15_15_20.31.01.jpg,assays\2026.06.22_neg_01\demo_0006\tile_15_15_20.31.01.jpg,0.008,10,0.14827780425548553,165,0.2746208422111742,3040,4056
2026.06.22_neg_01,demo_0006,tile_15_15_20.31.01.jpg,assays\2026.06.22_neg_01\demo_0006\tile_15_15_20.31.01.jpg,0.01,8,0.14827780425548553,165,0.2746208422111742,3040,4056
2026.06.22_neg_01,demo_0006,tile_15_15_20.31.01.jpg,assays\2026.06.22_neg_01\demo_0006\tile_15_15_20.31.01.jpg,0.02,7,0.14827780425548553,165,0.2746208422111742,3040,4056
2026.06.22_neg_01,demo_0006,tile_15_15_20.31.01.jpg,assays\2026.06.22_neg_01\demo_0006\tile_15_15_20.31.01.jpg,0.03,8,0.14827780425548553,165,0.2746208422111742,3040,4056
2026.06.22_neg_01,demo_0006,tile_15_15_20.31.01.jpg,assays\2026.06.22_neg_01\demo_0006\tile_15_15_20.31.01.jpg,0.05,7,0.14827780425548553,165,0.2746208422111742,3040,4056
2026.06.22_neg_01,demo_0006,tile_15_15_20.31.01.jpg,assays\2026.06.22_neg_01\demo_0006\tile_15_15_20.31.01.jpg,0.07,4,0.14827780425548553,165,0.2746208422111742,3040,4056
2026.06.22_neg_01,demo_0006,tile_15_15_20.31.01.jpg,assays\2026.06.22_neg_01\demo_0006\tile_15_15_20.31.01.jpg,0.1,3,0.14827780425548553,165,0.2746208422111742,3040,4056
2026.06.22_neg_01,demo_0006,tile_15_15_20.31.01.jpg,assays\2026.06.22_neg_01\demo_0006\tile_15_15_20.31.01.jpg,0.15,0,0.14827780425548553,165,0.2746208422111742,3040,4056
2026.06.22_neg_01,demo_0006,tile_15_15_20.31.01.jpg,assays\2026.06.22_neg_01\demo_0006\tile_15_15_20.31.01.jpg,0.25,0,0.14827780425548553,165,0.2746208422111742,3040,4056
2026.06.22_neg_01,demo_0007,tile_11_14_20.35.19.jpg,assays\2026.06.22_neg_01\demo_0007\tile_11_14_20.35.19.jpg,0.001,51,0.4263201951980591,165,0.27188683712121214,3040,4056
2026.06.22_neg_01,demo_0007,tile_11_14_20.35.19.jpg,assays\2026.06.22_neg_01\demo_0007\tile_11_14_20.35.19.jpg,0.002,44,0.4263201951980591,165,0.27188683712121214,3040,4056
2026.06.22_neg_01,demo_0007,tile_11_14_20.35.19.jpg,assays\2026.06.22_neg_01\demo_0007\tile_11_14_20.35.19.jpg,0.003,44,0.4263201951980591,165,0.27188683712121214,3040,4056
2026.06.22_neg_01,demo_0007,tile_11_14_20.35.19.jpg,assays\2026.06.22_neg_01\demo_0007\tile_11_14_20.35.19.jpg,0.004,42,0.4263201951980591,165,0.27188683712121214,3040,4056
2026.06.22_neg_01,demo_0007,tile_11_14_20.35.19.jpg,assays\2026.06.22_neg_01\demo_0007\tile_11_14_20.35.19.jpg,0.006,40,0.4263201951980591,165,0.27188683712121214,3040,4056
2026.06.22_neg_01,demo_0007,tile_11_14_20.35.19.jpg,assays\2026.06.22_neg_01\demo_0007\tile_11_14_20.35.19.jpg,0.008,38,0.4263201951980591,165,0.27188683712121214,3040,4056
2026.06.22_neg_01,demo_0007,tile_11_14_20.35.19.jpg,assays\2026.06.22_neg_01\demo_0007\tile_11_14_20.35.19.jpg,0.01,37,0.4263201951980591,165,0.27188683712121214,3040,4056
2026.06.22_neg_01,demo_0007,tile_11_14_20.35.19.jpg,assays\2026.06.22_neg_01\demo_0007\tile_11_14_20.35.19.jpg,0.02,33,0.4263201951980591,165,0.27188683712121214,3040,4056
2026.06.22_neg_01,demo_0007,tile_11_14_20.35.19.jpg,assays\2026.06.22_neg_01\demo_0007\tile_11_14_20.35.19.jpg,0.03,31,0.4263201951980591,165,0.27188683712121214,3040,4056
2026.06.22_neg_01,demo_0007,tile_11_14_20.35.19.jpg,assays\2026.06.22_neg_01\demo_0007\tile_11_14_20.35.19.jpg,0.05,29,0.4263201951980591,165,0.27188683712121214,3040,4056
