session,demo,image,path,threshold,nms_kernel,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.05,3,0,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.05,5,0,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.05,7,0,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.07,3,0,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.07,5,0,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.07,7,0,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.1,3,0,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.1,5,0,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.1,7,0,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.15,3,0,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.15,5,0,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.15,7,0,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.25,3,0,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.25,5,0,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.25,7,0,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.0005,3,216,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.0005,5,133,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.0005,7,103,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.0007,3,83,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.0007,5,49,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.0007,7,41,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.001,3,29,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.001,5,20,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.001,7,16,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.002,3,13,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.002,5,10,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.002,7,8,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.003,3,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.003,5,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.003,7,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.004,3,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.004,5,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.004,7,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.006,3,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.006,5,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.006,7,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.008,3,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.008,5,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.008,7,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.01,3,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.01,5,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.01,7,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.02,3,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.02,5,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.02,7,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.03,3,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.03,5,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.03,7,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.05,3,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.05,5,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.05,7,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.07,3,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.07,5,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.07,7,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.1,3,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.1,5,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.1,7,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.15,3,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.15,5,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.15,7,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.25,3,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.25,5,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.25,7,0,0.02054247073829174,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.0005,3,162,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.0005,5,93,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.0005,7,88,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.0007,3,74,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.0007,5,42,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.0007,7,42,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.001,3,35,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.001,5,24,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.001,7,24,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.002,3,8,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.002,5,6,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.002,7,6,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.003,3,4,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.003,5,4,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.003,7,4,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.004,3,3,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.004,5,3,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.004,7,3,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.006,3,3,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.006,5,3,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.006,7,3,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.008,3,2,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.008,5,2,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.008,7,2,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.01,3,2,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.01,5,2,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.01,7,2,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.02,3,0,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.02,5,0,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.02,7,0,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.03,3,0,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.03,5,0,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.03,7,0,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.05,3,0,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.05,5,0,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.05,7,0,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.07,3,0,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.07,5,0,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.07,7,0,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.1,3,0,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.1,5,0,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.1,7,0,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.15,3,0,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.15,5,0,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.15,7,0,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.25,3,0,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.25,5,0,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.25,7,0,0.015139058232307434,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.0005,3,274,0.03147657960653305,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.0005,5,167,0.03147657960653305,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.0005,7,143,0.03147657960653305,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.0007,3,146,0.03147657960653305,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.0007,5,98,0.03147657960653305,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.0007,7,87,0.03147657960653305,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.001,3,79,0.03147657960653305,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.001,5,59,0.03147657960653305,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.001,7,53,0.03147657960653305,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.002,3,27,0.03147657960653305,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.002,5,25,0.03147657960653305,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.002,7,24,0.03147657960653305,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.003,3,19,0.03147657960653305,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.003,5,18,0.03147657960653305,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.003,7,18,0.03147657960653305,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.004,3,13,0.03147657960653305,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.004,5,12,0.03147657960653305,234,0.25984778771033656,3040,4056
