session,demo,image,path,threshold,nms_kernel,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.15,3,44,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.15,5,44,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.15,7,44,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.25,3,17,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.25,5,17,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.25,7,17,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.0005,3,13,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.0005,5,12,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.0005,7,12,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.001,3,12,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.001,5,11,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.001,7,11,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.002,3,9,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.002,5,9,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.002,7,9,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.003,3,8,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.003,5,8,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.003,7,8,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.004,3,8,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.004,5,8,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.004,7,8,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.006,3,8,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.006,5,8,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.006,7,8,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.008,3,8,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.008,5,8,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.008,7,8,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.01,3,8,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.01,5,8,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.01,7,8,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.02,3,6,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.02,5,6,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.02,7,6,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.03,3,4,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.03,5,4,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.03,7,4,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.05,3,1,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.05,5,1,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.05,7,1,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.07,3,0,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.07,5,0,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.07,7,0,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.1,3,0,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.1,5,0,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.1,7,0,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.15,3,0,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.15,5,0,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.15,7,0,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.25,3,0,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.25,5,0,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_08_13_15.19.15.jpg,assays\2026.06.22_neg_01\demo_0002\tile_08_13_15.19.15.jpg,0.25,7,0,0.06807871162891388,234,0.2629801432291667,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.0005,3,14,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.0005,5,14,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.0005,7,14,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.001,3,12,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.001,5,12,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.001,7,12,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.002,3,11,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.002,5,11,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.002,7,11,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.003,3,10,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.003,5,10,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.003,7,10,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.004,3,10,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.004,5,10,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.004,7,10,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.006,3,9,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.006,5,9,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.006,7,9,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.008,3,8,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.008,5,8,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.008,7,8,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.01,3,7,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.01,5,7,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.01,7,7,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.02,3,4,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.02,5,4,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.02,7,4,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.03,3,2,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.03,5,2,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.03,7,2,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.05,3,1,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.05,5,1,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.05,7,1,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.07,3,1,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.07,5,1,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.07,7,1,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.1,3,1,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.1,5,1,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.1,7,1,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.15,3,0,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.15,5,0,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.15,7,0,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.25,3,0,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.25,5,0,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.25,7,0,0.1380053162574768,234,0.25879193167401177,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.0005,3,105,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.0005,5,99,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.0005,7,99,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.001,3,104,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.001,5,99,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.001,7,99,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.002,3,99,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.002,5,95,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.002,7,95,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.003,3,93,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.003,5,89,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.003,7,89,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.004,3,91,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.004,5,87,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.004,7,87,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.006,3,90,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.006,5,86,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.006,7,86,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.008,3,87,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.008,5,85,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.008,7,85,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.01,3,83,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.01,5,82,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.01,7,82,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.02,3,71,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.02,5,70,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.02,7,70,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.03,3,65,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.03,5,64,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.03,7,64,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.05,3,57,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.05,5,57,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.05,7,57,0.4272218942642212,234,0.25984778771033656,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.07,3,49,0.4272218942642212,234,0.25984778771033656,3040,4056
